"symbol","datekey","close","previous_close","direction","company_name","sector","PE_Ratio","PE_Ratio_(Forward)","Div_Yield","Market_Cap","Avg_Daily_Volume"
"NWS","11-16-2020",17.6,17.18,"Same","News Corp. Class B","Communication Services",NA,NA,0.010770059,11028182016,516969
"NWS","11-17-2020",17.809999,17.6,"Same","News Corp. Class B","Communication Services",NA,NA,0.010770059,11028182016,516969
"NWS","11-18-2020",17.629999,17.809999,"Same","News Corp. Class B","Communication Services",NA,NA,0.010770059,11028182016,516969
"NWS","11-19-2020",17.629999,17.629999,"Same","News Corp. Class B","Communication Services",NA,NA,0.010770059,11028182016,516969
"NWS","11-20-2020",17.559999,17.629999,"Same","News Corp. Class B","Communication Services",NA,NA,0.010770059,11028182016,516969
"NWS","11-23-2020",17.940001,17.559999,"Same","News Corp. Class B","Communication Services",NA,NA,0.010770059,11028182016,516969
"NWS","11-24-2020",18.18,17.940001,"Same","News Corp. Class B","Communication Services",NA,NA,0.010770059,11028182016,516969
"NWS","11-25-2020",18.01,18.18,"Same","News Corp. Class B","Communication Services",NA,NA,0.010770059,11028182016,516969
"NWS","11-27-2020",17.809999,18.01,"Same","News Corp. Class B","Communication Services",NA,NA,0.010770059,11028182016,516969
"NWSA","11-2-2020",13.29,NA,"Same","News Corp. Class A","Communication Services",NA,38.90625,0.010770059,11028184064,2481469
"NWSA","11-3-2020",13.5,13.29,"Same","News Corp. Class A","Communication Services",NA,38.90625,0.010770059,11028184064,2481469
"NWSA","11-4-2020",13.54,13.5,"Same","News Corp. Class A","Communication Services",NA,38.90625,0.010770059,11028184064,2481469
"NWSA","11-5-2020",14,13.54,"Up","News Corp. Class A","Communication Services",NA,38.90625,0.010770059,11028184064,2481469
"NWSA","11-6-2020",15.16,14,"Up","News Corp. Class A","Communication Services",NA,38.90625,0.010770059,11028184064,2481469
"NWSA","11-9-2020",15.67,15.16,"Up","News Corp. Class A","Communication Services",NA,38.90625,0.010770059,11028184064,2481469
"NWSA","11-10-2020",16.27,15.67,"Up","News Corp. Class A","Communication Services",NA,38.90625,0.010770059,11028184064,2481469
"NWSA","11-11-2020",17.200001,16.27,"Up","News Corp. Class A","Communication Services",NA,38.90625,0.010770059,11028184064,2481469
"NWSA","11-12-2020",16.389999,17.200001,"Down","News Corp. Class A","Communication Services",NA,38.90625,0.010770059,11028184064,2481469
"NWSA","11-13-2020",16.98,16.389999,"Up","News Corp. Class A","Communication Services",NA,38.90625,0.010770059,11028184064,2481469
"NWSA","11-16-2020",17.389999,16.98,"Same","News Corp. Class A","Communication Services",NA,38.90625,0.010770059,11028184064,2481469
"NWSA","11-17-2020",17.68,17.389999,"Same","News Corp. Class A","Communication Services",NA,38.90625,0.010770059,11028184064,2481469
"NWSA","11-18-2020",17.549999,17.68,"Same","News Corp. Class A","Communication Services",NA,38.90625,0.010770059,11028184064,2481469
"NWSA","11-19-2020",17.549999,17.549999,"Same","News Corp. Class A","Communication Services",NA,38.90625,0.010770059,11028184064,2481469
"NWSA","11-20-2020",17.52,17.549999,"Same","News Corp. Class A","Communication Services",NA,38.90625,0.010770059,11028184064,2481469
"NWSA","11-23-2020",17.9,17.52,"Same","News Corp. Class A","Communication Services",NA,38.90625,0.010770059,11028184064,2481469
"NWSA","11-24-2020",18.17,17.9,"Same","News Corp. Class A","Communication Services",NA,38.90625,0.010770059,11028184064,2481469
"NWSA","11-25-2020",18,18.17,"Same","News Corp. Class A","Communication Services",NA,38.90625,0.010770059,11028184064,2481469
"NWSA","11-27-2020",17.709999,18,"Same","News Corp. Class A","Communication Services",NA,38.90625,0.010770059,11028184064,2481469
"O","11-2-2020",59.639999,NA,"Same","Realty Income Corporation","Real Estate",51.007492,42.541664,0.04550663,21501646848,2432995
"O","11-3-2020",59.25,59.639999,"Same","Realty Income Corporation","Real Estate",51.007492,42.541664,0.04550663,21501646848,2432995
"O","11-4-2020",58.5,59.25,"Same","Realty Income Corporation","Real Estate",51.007492,42.541664,0.04550663,21501646848,2432995
"O","11-5-2020",58,58.5,"Same","Realty Income Corporation","Real Estate",51.007492,42.541664,0.04550663,21501646848,2432995
"O","11-6-2020",57.990002,58,"Same","Realty Income Corporation","Real Estate",51.007492,42.541664,0.04550663,21501646848,2432995
"O","11-9-2020",61.599998,57.990002,"Up","Realty Income Corporation","Real Estate",51.007492,42.541664,0.04550663,21501646848,2432995
"O","11-10-2020",64.669998,61.599998,"Up","Realty Income Corporation","Real Estate",51.007492,42.541664,0.04550663,21501646848,2432995
"O","11-11-2020",63.439999,64.669998,"Same","Realty Income Corporation","Real Estate",51.007492,42.541664,0.04550663,21501646848,2432995
"O","11-12-2020",61.77,63.439999,"Same","Realty Income Corporation","Real Estate",51.007492,42.541664,0.04550663,21501646848,2432995
"O","11-13-2020",63.049999,61.77,"Same","Realty Income Corporation","Real Estate",51.007492,42.541664,0.04550663,21501646848,2432995
"O","11-16-2020",64.470001,63.049999,"Same","Realty Income Corporation","Real Estate",51.007492,42.541664,0.04550663,21501646848,2432995
"O","11-17-2020",62.82,64.470001,"Same","Realty Income Corporation","Real Estate",51.007492,42.541664,0.04550663,21501646848,2432995
"O","11-18-2020",61.189999,62.82,"Same","Realty Income Corporation","Real Estate",51.007492,42.541664,0.04550663,21501646848,2432995
"O","11-19-2020",61.110001,61.189999,"Same","Realty Income Corporation","Real Estate",51.007492,42.541664,0.04550663,21501646848,2432995
"O","11-20-2020",60.389999,61.110001,"Same","Realty Income Corporation","Real Estate",51.007492,42.541664,0.04550663,21501646848,2432995
"O","11-23-2020",60.889999,60.389999,"Same","Realty Income Corporation","Real Estate",51.007492,42.541664,0.04550663,21501646848,2432995
"O","11-24-2020",61.84,60.889999,"Same","Realty Income Corporation","Real Estate",51.007492,42.541664,0.04550663,21501646848,2432995
"O","11-25-2020",62.900002,61.84,"Same","Realty Income Corporation","Real Estate",51.007492,42.541664,0.04550663,21501646848,2432995
"O","11-27-2020",61.639999,62.900002,"Same","Realty Income Corporation","Real Estate",51.007492,42.541664,0.04550663,21501646848,2432995
"ODFL","11-2-2020",193.75,NA,"Same","Old Dominion Freight Line","Industrials",39.668247,30.954142,0.0027196757,24551512064,781504
"ODFL","11-3-2020",198.139999,193.75,"Same","Old Dominion Freight Line","Industrials",39.668247,30.954142,0.0027196757,24551512064,781504
"ODFL","11-4-2020",200.399994,198.139999,"Same","Old Dominion Freight Line","Industrials",39.668247,30.954142,0.0027196757,24551512064,781504
"ODFL","11-5-2020",206.169998,200.399994,"Same","Old Dominion Freight Line","Industrials",39.668247,30.954142,0.0027196757,24551512064,781504
"ODFL","11-6-2020",207.020004,206.169998,"Same","Old Dominion Freight Line","Industrials",39.668247,30.954142,0.0027196757,24551512064,781504
"ODFL","11-9-2020",199.289993,207.020004,"Down","Old Dominion Freight Line","Industrials",39.668247,30.954142,0.0027196757,24551512064,781504
"ODFL","11-10-2020",197.479996,199.289993,"Same","Old Dominion Freight Line","Industrials",39.668247,30.954142,0.0027196757,24551512064,781504
"ODFL","11-11-2020",198,197.479996,"Same","Old Dominion Freight Line","Industrials",39.668247,30.954142,0.0027196757,24551512064,781504
"ODFL","11-12-2020",197.270004,198,"Same","Old Dominion Freight Line","Industrials",39.668247,30.954142,0.0027196757,24551512064,781504
"ODFL","11-13-2020",202.75,197.270004,"Same","Old Dominion Freight Line","Industrials",39.668247,30.954142,0.0027196757,24551512064,781504
"ODFL","11-16-2020",206.110001,202.75,"Same","Old Dominion Freight Line","Industrials",39.668247,30.954142,0.0027196757,24551512064,781504
"ODFL","11-17-2020",205.929993,206.110001,"Same","Old Dominion Freight Line","Industrials",39.668247,30.954142,0.0027196757,24551512064,781504
"ODFL","11-18-2020",204.5,205.929993,"Same","Old Dominion Freight Line","Industrials",39.668247,30.954142,0.0027196757,24551512064,781504
"ODFL","11-19-2020",205.529999,204.5,"Same","Old Dominion Freight Line","Industrials",39.668247,30.954142,0.0027196757,24551512064,781504
"ODFL","11-20-2020",205.619995,205.529999,"Same","Old Dominion Freight Line","Industrials",39.668247,30.954142,0.0027196757,24551512064,781504
"ODFL","11-23-2020",202.240005,205.619995,"Same","Old Dominion Freight Line","Industrials",39.668247,30.954142,0.0027196757,24551512064,781504
"ODFL","11-24-2020",203.470001,202.240005,"Same","Old Dominion Freight Line","Industrials",39.668247,30.954142,0.0027196757,24551512064,781504
"ODFL","11-25-2020",202.910004,203.470001,"Same","Old Dominion Freight Line","Industrials",39.668247,30.954142,0.0027196757,24551512064,781504
"ODFL","11-27-2020",201.990005,202.910004,"Same","Old Dominion Freight Line","Industrials",39.668247,30.954142,0.0027196757,24551512064,781504
"OKE","11-2-2020",29.23,NA,"Same","ONEOK","Energy",27.828768,13.914384,0.09716809,18055849984,4556263
"OKE","11-3-2020",28.92,29.23,"Same","ONEOK","Energy",27.828768,13.914384,0.09716809,18055849984,4556263
"OKE","11-4-2020",28.6,28.92,"Same","ONEOK","Energy",27.828768,13.914384,0.09716809,18055849984,4556263
"OKE","11-5-2020",28.540001,28.6,"Same","ONEOK","Energy",27.828768,13.914384,0.09716809,18055849984,4556263
"OKE","11-6-2020",26.889999,28.540001,"Down","ONEOK","Energy",27.828768,13.914384,0.09716809,18055849984,4556263
"OKE","11-9-2020",31.35,26.889999,"Up","ONEOK","Energy",27.828768,13.914384,0.09716809,18055849984,4556263
"OKE","11-10-2020",32.540001,31.35,"Up","ONEOK","Energy",27.828768,13.914384,0.09716809,18055849984,4556263
"OKE","11-11-2020",32.119999,32.540001,"Same","ONEOK","Energy",27.828768,13.914384,0.09716809,18055849984,4556263
"OKE","11-12-2020",30.77,32.119999,"Down","ONEOK","Energy",27.828768,13.914384,0.09716809,18055849984,4556263
"OKE","11-13-2020",31.66,30.77,"Same","ONEOK","Energy",27.828768,13.914384,0.09716809,18055849984,4556263
"OKE","11-16-2020",32.349998,31.66,"Same","ONEOK","Energy",27.828768,13.914384,0.09716809,18055849984,4556263
"OKE","11-17-2020",33.310001,32.349998,"Same","ONEOK","Energy",27.828768,13.914384,0.09716809,18055849984,4556263
"OKE","11-18-2020",32.310001,33.310001,"Down","ONEOK","Energy",27.828768,13.914384,0.09716809,18055849984,4556263
"OKE","11-19-2020",33.299999,32.310001,"Up","ONEOK","Energy",27.828768,13.914384,0.09716809,18055849984,4556263
"OKE","11-20-2020",32.959999,33.299999,"Same","ONEOK","Energy",27.828768,13.914384,0.09716809,18055849984,4556263
"OKE","11-23-2020",35.18,32.959999,"Up","ONEOK","Energy",27.828768,13.914384,0.09716809,18055849984,4556263
"OKE","11-24-2020",37.66,35.18,"Up","ONEOK","Energy",27.828768,13.914384,0.09716809,18055849984,4556263
"OKE","11-25-2020",37.540001,37.66,"Same","ONEOK","Energy",27.828768,13.914384,0.09716809,18055849984,4556263
"OKE","11-27-2020",37.23,37.540001,"Same","ONEOK","Energy",27.828768,13.914384,0.09716809,18055849984,4556263
"OMC","11-2-2020",48.720001,NA,"Same","Omnicom Group","Communication Services",14.65389,11.752259,0.03996311,13971094528,2497607
"OMC","11-3-2020",50.049999,48.720001,"Same","Omnicom Group","Communication Services",14.65389,11.752259,0.03996311,13971094528,2497607
"OMC","11-4-2020",47.84,50.049999,"Down","Omnicom Group","Communication Services",14.65389,11.752259,0.03996311,13971094528,2497607
"OMC","11-5-2020",49.32,47.84,"Up","Omnicom Group","Communication Services",14.65389,11.752259,0.03996311,13971094528,2497607
"OMC","11-6-2020",48.360001,49.32,"Same","Omnicom Group","Communication Services",14.65389,11.752259,0.03996311,13971094528,2497607
"OMC","11-9-2020",55.490002,48.360001,"Up","Omnicom Group","Communication Services",14.65389,11.752259,0.03996311,13971094528,2497607
"OMC","11-10-2020",57,55.490002,"Same","Omnicom Group","Communication Services",14.65389,11.752259,0.03996311,13971094528,2497607
"OMC","11-11-2020",57.23,57,"Same","Omnicom Group","Communication Services",14.65389,11.752259,0.03996311,13971094528,2497607
"OMC","11-12-2020",56.23,57.23,"Same","Omnicom Group","Communication Services",14.65389,11.752259,0.03996311,13971094528,2497607
"OMC","11-13-2020",58.360001,56.23,"Up","Omnicom Group","Communication Services",14.65389,11.752259,0.03996311,13971094528,2497607
"OMC","11-16-2020",61.880001,58.360001,"Up","Omnicom Group","Communication Services",14.65389,11.752259,0.03996311,13971094528,2497607
"OMC","11-17-2020",61.84,61.880001,"Same","Omnicom Group","Communication Services",14.65389,11.752259,0.03996311,13971094528,2497607
"OMC","11-18-2020",59.700001,61.84,"Down","Omnicom Group","Communication Services",14.65389,11.752259,0.03996311,13971094528,2497607
"OMC","11-19-2020",59.389999,59.700001,"Same","Omnicom Group","Communication Services",14.65389,11.752259,0.03996311,13971094528,2497607
"OMC","11-20-2020",59.650002,59.389999,"Same","Omnicom Group","Communication Services",14.65389,11.752259,0.03996311,13971094528,2497607
"OMC","11-23-2020",61.099998,59.650002,"Same","Omnicom Group","Communication Services",14.65389,11.752259,0.03996311,13971094528,2497607
"OMC","11-24-2020",64.440002,61.099998,"Up","Omnicom Group","Communication Services",14.65389,11.752259,0.03996311,13971094528,2497607
"OMC","11-25-2020",64.169998,64.440002,"Same","Omnicom Group","Communication Services",14.65389,11.752259,0.03996311,13971094528,2497607
"OMC","11-27-2020",63,64.169998,"Same","Omnicom Group","Communication Services",14.65389,11.752259,0.03996311,13971094528,2497607
"ORCL","11-2-2020",56.450001,NA,"Same","Oracle Corp.","Information Technology",18.855345,13.149123,0.016197063,180532953088,12869087
"ORCL","11-3-2020",56.799999,56.450001,"Same","Oracle Corp.","Information Technology",18.855345,13.149123,0.016197063,180532953088,12869087
"ORCL","11-4-2020",56.490002,56.799999,"Same","Oracle Corp.","Information Technology",18.855345,13.149123,0.016197063,180532953088,12869087
"ORCL","11-5-2020",56.66,56.490002,"Same","Oracle Corp.","Information Technology",18.855345,13.149123,0.016197063,180532953088,12869087
"ORCL","11-6-2020",56.799999,56.66,"Same","Oracle Corp.","Information Technology",18.855345,13.149123,0.016197063,180532953088,12869087
"ORCL","11-9-2020",56.84,56.799999,"Same","Oracle Corp.","Information Technology",18.855345,13.149123,0.016197063,180532953088,12869087
"ORCL","11-10-2020",56.669998,56.84,"Same","Oracle Corp.","Information Technology",18.855345,13.149123,0.016197063,180532953088,12869087
"ORCL","11-11-2020",57.200001,56.669998,"Same","Oracle Corp.","Information Technology",18.855345,13.149123,0.016197063,180532953088,12869087
"ORCL","11-12-2020",56.450001,57.200001,"Same","Oracle Corp.","Information Technology",18.855345,13.149123,0.016197063,180532953088,12869087
"ORCL","11-13-2020",56.91,56.450001,"Same","Oracle Corp.","Information Technology",18.855345,13.149123,0.016197063,180532953088,12869087
"ORCL","11-16-2020",57.150002,56.91,"Same","Oracle Corp.","Information Technology",18.855345,13.149123,0.016197063,180532953088,12869087
"ORCL","11-17-2020",57.119999,57.150002,"Same","Oracle Corp.","Information Technology",18.855345,13.149123,0.016197063,180532953088,12869087
"ORCL","11-18-2020",56.25,57.119999,"Same","Oracle Corp.","Information Technology",18.855345,13.149123,0.016197063,180532953088,12869087
"ORCL","11-19-2020",56.450001,56.25,"Same","Oracle Corp.","Information Technology",18.855345,13.149123,0.016197063,180532953088,12869087
"ORCL","11-20-2020",55.700001,56.450001,"Same","Oracle Corp.","Information Technology",18.855345,13.149123,0.016197063,180532953088,12869087
"ORCL","11-23-2020",56.080002,55.700001,"Same","Oracle Corp.","Information Technology",18.855345,13.149123,0.016197063,180532953088,12869087
"ORCL","11-24-2020",57.57,56.080002,"Same","Oracle Corp.","Information Technology",18.855345,13.149123,0.016197063,180532953088,12869087
"ORCL","11-25-2020",57.41,57.57,"Same","Oracle Corp.","Information Technology",18.855345,13.149123,0.016197063,180532953088,12869087
"ORCL","11-27-2020",57.759998,57.41,"Same","Oracle Corp.","Information Technology",18.855345,13.149123,0.016197063,180532953088,12869087
"ORLY","11-2-2020",441.459991,NA,"Same","O'Reilly Automotive","Consumer Discretionary",20.144142,19.488956,NA,32601780224,480131
"ORLY","11-3-2020",449.049988,441.459991,"Same","O'Reilly Automotive","Consumer Discretionary",20.144142,19.488956,NA,32601780224,480131
"ORLY","11-4-2020",450.459991,449.049988,"Same","O'Reilly Automotive","Consumer Discretionary",20.144142,19.488956,NA,32601780224,480131
"ORLY","11-5-2020",450.109985,450.459991,"Same","O'Reilly Automotive","Consumer Discretionary",20.144142,19.488956,NA,32601780224,480131
"ORLY","11-6-2020",448.51001,450.109985,"Same","O'Reilly Automotive","Consumer Discretionary",20.144142,19.488956,NA,32601780224,480131
"ORLY","11-9-2020",455.040009,448.51001,"Same","O'Reilly Automotive","Consumer Discretionary",20.144142,19.488956,NA,32601780224,480131
"ORLY","11-10-2020",456.579987,455.040009,"Same","O'Reilly Automotive","Consumer Discretionary",20.144142,19.488956,NA,32601780224,480131
"ORLY","11-11-2020",463.380005,456.579987,"Same","O'Reilly Automotive","Consumer Discretionary",20.144142,19.488956,NA,32601780224,480131
"ORLY","11-12-2020",456.829987,463.380005,"Same","O'Reilly Automotive","Consumer Discretionary",20.144142,19.488956,NA,32601780224,480131
